73.15	18.52
83.15	22.83
93.15	27.10
103.15	31.34
113.15	35.54
123.15	39.72
133.15	43.88
143.15	48.00
153.15	52.11
163.15	56.19
173.15	60.26
183.15	64.30
193.15	68.33
203.15	72.33
213.15	76.33
223.15	80.31
233.15	84.27
243.15	88.22
253.15	92.16
263.15	96.09
273.15	100
283.15	103.90
293.15	107.79
303.15	111.67
313.15	115.54
323.15	119.40
333.15	123.24
343.15	127.08
353.15	130.90
363.15	134.71
373.15	138.51
383.15	142.29
393.15	146.85
403.15	150.67
413.15	154.49
423.15	158.29
433.15	162.08
443.15	165.86
453.15	169.63
463.15	173.38
473.15	177.13
483.15	180.86
493.15	184.58
503.15	188.29
513.15	191.99
523.15	195.67
533.15	199.35
543.15	203.01
553.15	206.66
563.15	210.3
573.15	213.93
583.15	217.54
593.15	221.15
603.15	224.74
613.15	228.32
623.15	231.89
633.15	235.45
643.15	238.99
653.15	242.53
663.15	246.05
673.15	249.56
683.15	253.06
693.15	256.55
703.15	260.02
713.15	263.49
723.15	266.94
733.15	270.38
743.15	273.8
753.15	277.22
763.15	280.63
773.15	284.02
